name;description;price;sku;status;ean_barcode;brand_id;category_id
Air Max 270;Step into the future with Nike's Air Max 270 shoes. These shoes offer a blend of comfort and style with their large Air Max unit and sleek design. Perfect for both sports and casual wear, they're a must-have addition to your shoe collection.;149.99;NIKE-270;active;1234567890123;1;19
Revolution 5;Nike's Revolution 5 running shoes are designed for the everyday athlete. With their lightweight, breathable design and durable rubber outsole, they provide the perfect balance of comfort and performance. Whether you're hitting the gym or the streets, these shoes are sure to revolutionize your run.;89.99;NIKE-REV5;active;1234567890124;1;19
Ultraboost 21;Elevate your running experience with Adidas Ultraboost 21. These shoes feature responsive cushioning and a flexible outsole for smooth, energized running. The sleek, stylish design makes them a great choice for both workouts and everyday wear.;179.99;ADIDAS-UB21;active;1234567890125;2;19
Tiro 21 Training Pants;Train like a pro with Adidas Tiro 21 Training Pants. These pants offer a comfortable, slim fit and feature moisture-absorbing AEROREADY to keep you dry during intense workouts. With their classic Adidas style, they're a great addition to any athletic wardrobe.;49.99;ADIDAS-TIRO21;active;1234567890126;2;23
Denim Dungarees;Embrace the timeless denim trend with ONLY's Denim Dungarees. These dungarees offer a relaxed fit and adjustable straps for a comfortable, customizable fit. Pair them with a simple tee for a casual, chic look.;69.99;ONLY-DD;active;1234567890127;3;9
Floral Print Dress;Welcome the spring season with ONLY's Floral Print Dress. This dress features a beautiful floral print and a flattering silhouette, making it a perfect choice for any spring or summer occasion. Pair it with sandals for a casual look, or dress it up with heels for a more formal event.;59.99;ONLY-FPD;active;1234567890128;3;13
Slim Fit Jeans;Upgrade your denim collection with Jack & Jones' Slim Fit Jeans. These jeans offer a modern, slim fit and are made from high-quality denim for long-lasting wear. They're a versatile addition to any wardrobe, perfect for both casual and dressier occasions.;79.99;JJ-SFJ;active;1234567890129;4;22
Cotton Crew Neck Sweater;Stay cozy and stylish with Jack & Jones' Cotton Crew Neck Sweater. This sweater is made from soft, comfortable cotton and features a classic crew neck design. It's a great layering piece for cooler weather, and its timeless style makes it a wardrobe staple.;29.99;JJ-CCNS;active;1234567890130;4;24
Wide Leg Fit Mid Waist Pants;Stay on trend with ONLY's Wide Leg Fit Mid Waist Pants. These pants offer a fashionable wide leg design and a comfortable mid waist fit. They're a great choice for a stylish, comfortable outfit.;29.99;ONLY-WLFMWP;active;1234867810129;3;11
Regular fit O-neck Dress;Stay stylish with ONLY's Regular fit O-neck Dress. This dress offers a flattering regular fit and a versatile O-neck design. It's a great choice for any occasion, from casual outings to more formal events.;19.99;ONLY-RFOND;active;1234567840130;3;13
Techfit Control x RHEON™ Full-Length Legging;Stay comfortable and stylish with Adidas Techfit Control x RHEON™ Full-Length Legging. These leggings offer a supportive, compression fit and feature RHEON™ technology to absorb energy and reduce fatigue.;120.00;ADIDAS-TCRL;active;1234567890131;2;11
CJ 920 Relaxed Fit Jeans;Stay comfortable and stylish with Jack & Jones JJIChris JJOriginal CJ 920 Relaxed Fit Jeans. These jeans offer a relaxed fit for maximum comfort and a classic design for timeless style.;39.99;JJ-CJ920RFJ;active;1234567890132;4;43
NikeCourt Dri-FIT Victory;Stay comfortable on and off the court with Nike's NikeCourt Dri-FIT Victory. This shirt features Dri-FIT technology to keep you dry and comfortable during intense matches. Its stylish design makes it a great choice for both sports and casual wear.;49.99;NIKE-CDV;active;1234567890133;1;17
